Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
64	RXR,THRalpha2	Merged-chr1-58416578-2	chr1:58416492-58416672	0	0	49.000000	0	0	16.000000	0	0
78	LXR	Merged-chr1-58449767-1	chr1:58449675-58449859	0	0	0	201.000000	0	0	0	0
87	PU1	Merged-chr1-58502440-1	chr1:58502366-58502514	0	0	0	0	0	0	0	48.000000
39	Foxo1	Merged-chr1-58671705-1	chr1:58671632-58671778	0	35.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-58687237-1	chr1:58687164-58687310	0	32.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-58688053-1	chr1:58687980-58688126	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-58747033-1	chr1:58746960-58747106	0	16.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-58777048-1	chr1:58776958-58777138	0	0	40.000000	0	0	0	0	0
87	PU1	Merged-chr1-58777805-1	chr1:58777731-58777879	0	0	0	0	0	0	0	31.000000
68	RXR	Merged-chr1-58779136-1	chr1:58779046-58779226	0	0	43.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr1-58782827-2	chr1:58782728-58782929	0	0	54.000000	30.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-58800326-2	chr1:58800237-58800421	0	0	0	21.000000	0	0	0	44.000000
87	PU1	Merged-chr1-58852233-1	chr1:58852159-58852307	0	0	0	0	0	0	0	52.000000
86	PPARg	Merged-chr1-58854409-1	chr1:58854357-58854461	0	0	0	0	0	0	44.000000	0
87	PU1	Merged-chr1-58859388-1	chr1:58859314-58859462	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr1-58860583-1	chr1:58860509-58860657	0	0	0	0	0	0	0	30.000000
84	THRalpha2	Merged-chr1-59014922-1	chr1:59014857-59014987	0	0	0	0	0	34.000000	0	0
78	LXR	Merged-chr1-59294246-1	chr1:59294154-59294338	0	0	0	32.000000	0	0	0	0
87	PU1	Merged-chr1-59376779-1	chr1:59376705-59376853	0	0	0	0	0	0	0	21.000000
51	RXR,LXR,PPARg,PU1	Merged-chr1-59532639-4	chr1:59532544-59532737	0	0	140.000000	58.000000	0	0	28.000000	48.000000
54	RXR,LXR	Merged-chr1-59538578-2	chr1:59538471-59538683	0	0	61.000000	27.000000	0	0	0	0
86	PPARg	Merged-chr1-59543349-1	chr1:59543297-59543401	0	0	0	0	0	0	28.000000	0
84	THRalpha2	Merged-chr1-59544573-1	chr1:59544508-59544638	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr1-59710267-1	chr1:59710193-59710341	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-59727689-1	chr1:59727615-59727763	0	0	0	0	0	0	0	34.000000
78	LXR	Merged-chr1-59741752-1	chr1:59741660-59741844	0	0	0	20.000000	0	0	0	0
87	PU1	Merged-chr1-59952507-1	chr1:59952433-59952581	0	0	0	0	0	0	0	45.000000
82	GR	Merged-chr1-60073321-1	chr1:60073247-60073395	0	0	0	0	111.000000	0	0	0
87	PU1	Merged-chr1-60127719-1	chr1:60127645-60127793	0	0	0	0	0	0	0	29.000000
39	Foxo1	Merged-chr1-60524628-1	chr1:60524555-60524701	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-60566555-1	chr1:60566482-60566628	0	20.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-60572194-1	chr1:60572121-60572267	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-60636813-1	chr1:60636739-60636887	0	0	0	0	0	0	0	50.000000
53	RXR,LXR,PU1	Merged-chr1-60684469-3	chr1:60684338-60684595	0	0	45.000000	21.000000	0	0	0	36.000000
50	RXR,LXR,THRalpha2	Merged-chr1-60714052-3	chr1:60713949-60714151	0	0	45.000000	100.000000	0	20.000000	0	0
67	RXR,PU1	Merged-chr1-60914669-2	chr1:60914578-60914758	0	0	43.000000	0	0	0	0	24.000000
78	LXR	Merged-chr1-60956239-1	chr1:60956147-60956331	0	0	0	25.000000	0	0	0	0
87	PU1	Merged-chr1-60970086-1	chr1:60970012-60970160	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr1-60973174-1	chr1:60973100-60973248	0	0	0	0	0	0	0	54.000000
87	PU1	Merged-chr1-60994372-1	chr1:60994298-60994446	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr1-60997651-1	chr1:60997577-60997725	0	0	0	0	0	0	0	21.000000
77	LXR,PU1	Merged-chr1-60998275-2	chr1:60998166-60998366	0	0	0	39.000000	0	0	0	23.000000
87	PU1	Merged-chr1-61017615-1	chr1:61017541-61017689	0	0	0	0	0	0	0	33.000000
78	LXR	Merged-chr1-61031851-1	chr1:61031759-61031943	0	0	0	23.000000	0	0	0	0
84	THRalpha2	Merged-chr1-62289002-1	chr1:62288937-62289067	0	0	0	0	0	13.000000	0	0
39	Foxo1	Merged-chr1-62621873-1	chr1:62621800-62621946	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-62654694-1	chr1:62654621-62654767	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-62725685-1	chr1:62725611-62725759	0	0	0	0	0	0	0	46.000000
87	PU1	Merged-chr1-62743714-1	chr1:62743640-62743788	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr1-62750494-1	chr1:62750420-62750568	0	0	0	0	0	0	0	38.000000
53	RXR,LXR,PU1	Merged-chr1-62767632-6	chr1:62766958-62768185	0	0	74.000000,41.000000	32.000000	0	0	0	93.000000,24.000000,53.000000
77	LXR,PU1	Merged-chr1-62771333-2	chr1:62771245-62771429	0	0	0	20.000000	0	0	0	21.000000
87	PU1	Merged-chr1-62797188-1	chr1:62797114-62797262	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr1-62797780-1	chr1:62797706-62797854	0	0	0	0	0	0	0	33.000000
84	THRalpha2	Merged-chr1-62806669-1	chr1:62806604-62806734	0	0	0	0	0	15.000000	0	0
87	PU1	Merged-chr1-62817281-1	chr1:62817207-62817355	0	0	0	0	0	0	0	80.000000
87	PU1	Merged-chr1-63161294-1	chr1:63161220-63161368	0	0	0	0	0	0	0	38.000000
87	PU1	Merged-chr1-63166494-1	chr1:63166420-63166568	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-63223372-1	chr1:63223298-63223446	0	0	0	0	0	0	0	24.000000
39	Foxo1	Merged-chr1-63501554-1	chr1:63501481-63501627	0	39.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr1-63873217-1	chr1:63873152-63873282	0	0	0	0	0	18.000000	0	0
84	THRalpha2	Merged-chr1-64082456-1	chr1:64082391-64082521	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr1-64125180-1	chr1:64125106-64125254	0	0	0	0	0	0	0	30.000000
39	Foxo1	Merged-chr1-64157272-2	chr1:64156936-64157609	0	17.000000,13.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-64168831-1	chr1:64168757-64168905	0	0	0	0	0	0	0	94.000000
78	LXR	Merged-chr1-64181191-1	chr1:64181099-64181283	0	0	0	22.000000	0	0	0	0
39	Foxo1	Merged-chr1-64235507-1	chr1:64235434-64235580	0	25.000000	0	0	0	0	0	0
77	LXR,PU1	Merged-chr1-64236297-2	chr1:64236202-64236410	0	0	0	34.000000	0	0	0	58.000000
39	Foxo1	Merged-chr1-64240067-1	chr1:64239994-64240140	0	42.000000	0	0	0	0	0	0
37	Foxo1,THRalpha2	Merged-chr1-64272976-2	chr1:64272738-64273222	0	13.000000	0	0	0	22.000000	0	0
39	Foxo1	Merged-chr1-64309185-1	chr1:64309112-64309258	0	38.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-64342083-1	chr1:64342009-64342157	0	0	0	0	0	0	0	40.000000
47	RXR,LXR,THRalpha2,PPARg,PU1	Merged-chr1-64347953-5	chr1:64347731-64348243	0	0	110.000000	23.000000	0	26.000000	48.000000	35.000000
66	RXR,PPARg	Merged-chr1-64352404-2	chr1:64352292-64352479	0	0	46.000000	0	0	0	18.000000	0
87	PU1	Merged-chr1-64365186-1	chr1:64365112-64365260	0	0	0	0	0	0	0	24.000000
66	RXR,PPARg	Merged-chr1-64370800-2	chr1:64370722-64370917	0	0	81.000000	0	0	0	43.000000	0
54	RXR,LXR	Merged-chr1-64385384-2	chr1:64385292-64385476	0	0	81.000000	30.000000	0	0	0	0
87	PU1	Merged-chr1-64390046-1	chr1:64389972-64390120	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr1-64413741-1	chr1:64413667-64413815	0	0	0	0	0	0	0	34.000000
68	RXR	Merged-chr1-64420772-1	chr1:64420682-64420862	0	0	45.000000	0	0	0	0	0
51	RXR,LXR,PPARg,PU1	Merged-chr1-64421447-4	chr1:64421307-64421586	0	0	125.000000	52.000000	0	0	20.000000	29.000000
57	RXR,GR,PPARg,PU1	Merged-chr1-64423117-4	chr1:64422849-64423291	0	0	88.000000	0	30.000000	0	51.000000	24.000000
87	PU1	Merged-chr1-64528873-1	chr1:64528799-64528947	0	0	0	0	0	0	0	37.000000
39	Foxo1	Merged-chr1-64731678-1	chr1:64731605-64731751	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-64810719-1	chr1:64810646-64810792	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-64923041-1	chr1:64922967-64923115	0	0	0	0	0	0	0	29.000000
66	RXR,PPARg	Merged-chr1-64954478-2	chr1:64954405-64954589	0	0	71.000000	0	0	0	20.000000	0
87	PU1	Merged-chr1-64972396-1	chr1:64972322-64972470	0	0	0	0	0	0	0	88.000000
67	RXR,PU1	Merged-chr1-64974369-3	chr1:64974108-64974737	0	0	43.000000	0	0	0	0	23.000000,45.000000
53	RXR,LXR,PU1	Merged-chr1-64975289-3	chr1:64975193-64975392	0	0	76.000000	21.000000	0	0	0	66.000000
72	LXR,GR	Merged-chr1-64979796-2	chr1:64979689-64979921	0	0	0	33.000000	70.000000	0	0	0
39	Foxo1	Merged-chr1-65024831-1	chr1:65024758-65024904	0	13.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-65135799-1	chr1:65135709-65135889	0	0	41.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-65137163-3	chr1:65137066-65137277	0	0	98.000000	24.000000	0	0	0	47.000000
77	LXR,PU1	Merged-chr1-65154455-2	chr1:65154371-65154555	0	0	0	20.000000	0	0	0	24.000000
51	RXR,LXR,PPARg,PU1	Merged-chr1-65159585-4	chr1:65159474-65159667	0	0	194.000000	66.000000	0	0	46.000000	49.000000
53	RXR,LXR,PU1	Merged-chr1-65160276-3	chr1:65160130-65160406	0	0	77.000000	37.000000	0	0	0	31.000000
48	RXR,LXR,THRalpha2,PPARg	Merged-chr1-65224520-6	chr1:65224116-65224907	0	0	80.000000,117.000000	21.000000,87.000000	0	14.000000	21.000000	0
39	Foxo1	Merged-chr1-65710291-1	chr1:65710218-65710364	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-65780495-1	chr1:65780422-65780568	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-66747354-1	chr1:66747280-66747428	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr1-66749335-1	chr1:66749262-66749408	0	14.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-66909420-1	chr1:66909330-66909510	0	0	50.000000	0	0	0	0	0
87	PU1	Merged-chr1-71050513-1	chr1:71050439-71050587	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr1-71603615-1	chr1:71603541-71603689	0	0	0	0	0	0	0	46.000000
82	GR	Merged-chr1-71769017-1	chr1:71768943-71769091	0	0	0	0	31.000000	0	0	0
53	RXR,LXR,PU1	Merged-chr1-71777740-3	chr1:71777643-71777844	0	0	76.000000	25.000000	0	0	0	31.000000
87	PU1	Merged-chr1-71899974-1	chr1:71899900-71900048	0	0	0	0	0	0	0	26.000000
54	RXR,LXR	Merged-chr1-71963793-2	chr1:71963694-71963894	0	0	88.000000	35.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-71985205-2	chr1:71985050-71985378	0	0	0	20.000000	0	0	0	22.000000
87	PU1	Merged-chr1-71999705-1	chr1:71999631-71999779	0	0	0	0	0	0	0	37.000000
54	RXR,LXR	Merged-chr1-72014479-2	chr1:72014384-72014573	0	0	39.000000	21.000000	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr1-72021468-4	chr1:72021364-72021584	0	0	143.000000	72.000000	0	20.000000	0	55.000000
54	RXR,LXR	Merged-chr1-72034817-2	chr1:72034708-72034928	0	0	50.000000	20.000000	0	0	0	0
87	PU1	Merged-chr1-72060525-1	chr1:72060451-72060599	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr1-72117185-1	chr1:72117111-72117259	0	0	0	0	0	0	0	21.000000
53	RXR,LXR,PU1	Merged-chr1-72153654-5	chr1:72153245-72153946	0	0	91.000000,68.000000	84.000000,29.000000	0	0	0	39.000000
54	RXR,LXR	Merged-chr1-72242870-2	chr1:72242767-72242971	0	0	54.000000	20.000000	0	0	0	0
87	PU1	Merged-chr1-72261223-1	chr1:72261149-72261297	0	0	0	0	0	0	0	28.000000
54	RXR,LXR	Merged-chr1-72275769-2	chr1:72275666-72275871	0	0	44.000000	24.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-72301344-2	chr1:72301184-72301523	0	0	0	24.000000	0	0	0	27.000000
39	Foxo1	Merged-chr1-72362602-1	chr1:72362529-72362675	0	30.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr1-72475771-3	chr1:72475354-72476117	0	0	50.000000	0	0	0	0	35.000000,30.000000
39	Foxo1	Merged-chr1-72483674-1	chr1:72483601-72483747	0	45.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-72526740-1	chr1:72526667-72526813	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-72613865-1	chr1:72613791-72613939	0	0	0	0	0	0	0	44.000000
54	RXR,LXR	Merged-chr1-72629903-2	chr1:72629671-72630137	0	0	47.000000	92.000000	0	0	0	0
39	Foxo1	Merged-chr1-73932507-1	chr1:73932434-73932580	0	15.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr1-74045807-2	chr1:74045712-74045892	0	0	55.000000	0	0	0	0	45.000000
82	GR	Merged-chr1-74054472-1	chr1:74054398-74054546	0	0	0	0	103.000000	0	0	0
77	LXR,PU1	Merged-chr1-74099818-2	chr1:74099703-74099952	0	0	0	44.000000	0	0	0	34.000000
87	PU1	Merged-chr1-74102429-1	chr1:74102355-74102503	0	0	0	0	0	0	0	47.000000
39	Foxo1	Merged-chr1-74173533-1	chr1:74173460-74173606	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-74177634-1	chr1:74177560-74177708	0	0	0	0	0	0	0	22.000000
84	THRalpha2	Merged-chr1-74180802-2	chr1:74180558-74181047	0	0	0	0	0	27.000000,21.000000	0	0
39	Foxo1	Merged-chr1-74182206-1	chr1:74182133-74182279	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-74202213-1	chr1:74202139-74202287	0	0	0	0	0	0	0	37.000000
39	Foxo1	Merged-chr1-74226888-1	chr1:74226815-74226961	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-74274078-1	chr1:74274004-74274152	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr1-74283049-1	chr1:74282975-74283123	0	0	0	0	0	0	0	51.000000
87	PU1	Merged-chr1-74283771-1	chr1:74283697-74283845	0	0	0	0	0	0	0	21.000000
53	RXR,LXR,PU1	Merged-chr1-74295514-3	chr1:74295393-74295647	0	0	91.000000	76.000000	0	0	0	41.000000
53	RXR,LXR,PU1	Merged-chr1-74331398-3	chr1:74331217-74331616	0	0	82.000000	20.000000	0	0	0	37.000000
87	PU1	Merged-chr1-74340313-1	chr1:74340239-74340387	0	0	0	0	0	0	0	24.000000
68	RXR	Merged-chr1-74342123-1	chr1:74342033-74342213	0	0	43.000000	0	0	0	0	0
87	PU1	Merged-chr1-74420042-1	chr1:74419968-74420116	0	0	0	0	0	0	0	46.000000
53	RXR,LXR,PU1	Merged-chr1-74421794-4	chr1:74421577-74422208	0	0	109.000000	25.000000	0	0	0	36.000000,38.000000
54	RXR,LXR	Merged-chr1-74428217-2	chr1:74428048-74428385	0	0	96.000000	22.000000	0	0	0	0
68	RXR	Merged-chr1-74433670-1	chr1:74433580-74433760	0	0	54.000000	0	0	0	0	0
87	PU1	Merged-chr1-74436551-1	chr1:74436477-74436625	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr1-74442630-1	chr1:74442556-74442704	0	0	0	0	0	0	0	21.000000
65	RXR,PPARg,PU1	Merged-chr1-74443798-4	chr1:74443539-74444174	0	0	77.000000	0	0	0	59.000000	24.000000,42.000000
51	RXR,LXR,PPARg,PU1	Merged-chr1-74481374-4	chr1:74481254-74481490	0	0	140.000000	37.000000	0	0	26.000000	37.000000
87	PU1	Merged-chr1-74482444-1	chr1:74482370-74482518	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr1-74484761-1	chr1:74484671-74484851	0	0	64.000000	0	0	0	0	0
87	PU1	Merged-chr1-74486239-1	chr1:74486165-74486313	0	0	0	0	0	0	0	75.000000
54	RXR,LXR	Merged-chr1-74634804-2	chr1:74634668-74634939	0	0	38.000000	30.000000	0	0	0	0
66	RXR,PPARg	Merged-chr1-74745491-2	chr1:74745419-74745599	0	0	77.000000	0	0	0	44.000000	0
87	PU1	Merged-chr1-74759275-1	chr1:74759201-74759349	0	0	0	0	0	0	0	31.000000
87	PU1	Merged-chr1-74762299-1	chr1:74762225-74762373	0	0	0	0	0	0	0	67.000000
49	RXR,LXR,THRalpha2,PU1	Merged-chr1-74863540-4	chr1:74863418-74863680	0	0	75.000000	37.000000	0	52.000000	0	43.000000
39	Foxo1	Merged-chr1-75025588-1	chr1:75025515-75025661	0	21.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-75184678-1	chr1:75184604-75184752	0	0	0	0	0	0	0	57.000000
87	PU1	Merged-chr1-75214940-1	chr1:75214866-75215014	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr1-75231400-1	chr1:75231326-75231474	0	0	0	0	0	0	0	29.000000
87	PU1	Merged-chr1-75248349-1	chr1:75248275-75248423	0	0	0	0	0	0	0	52.000000
67	RXR,PU1	Merged-chr1-75314233-2	chr1:75314119-75314332	0	0	48.000000	0	0	0	0	21.000000
87	PU1	Merged-chr1-75397506-1	chr1:75397432-75397580	0	0	0	0	0	0	0	44.000000
78	LXR	Merged-chr1-75476057-1	chr1:75475965-75476149	0	0	0	36.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-75518049-2	chr1:75517929-75518152	0	0	0	22.000000	0	0	0	28.000000
87	PU1	Merged-chr1-78183927-1	chr1:78183853-78184001	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr1-78420792-1	chr1:78420719-78420865	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-78486894-1	chr1:78486820-78486968	0	0	0	0	0	0	0	49.000000
54	RXR,LXR	Merged-chr1-78534306-2	chr1:78534178-78534436	0	0	66.000000	21.000000	0	0	0	0
39	Foxo1	Merged-chr1-78581869-2	chr1:78581530-78582208	0	17.000000,15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-78624670-1	chr1:78624597-78624743	0	32.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr1-78654325-2	chr1:78654232-78654421	0	0	135.000000	93.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-78699697-3	chr1:78699564-78699816	0	0	68.000000	51.000000	0	0	0	54.000000
39	Foxo1	Merged-chr1-78775007-1	chr1:78774934-78775080	0	49.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-79415180-1	chr1:79415107-79415253	0	24.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-79637077-1	chr1:79636987-79637167	0	0	53.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-79647467-1	chr1:79647394-79647540	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-79667968-1	chr1:79667894-79668042	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr1-79668625-1	chr1:79668551-79668699	0	0	0	0	0	0	0	25.000000
78	LXR	Merged-chr1-79758501-1	chr1:79758409-79758593	0	0	0	24.000000	0	0	0	0
54	RXR,LXR	Merged-chr1-79759281-2	chr1:79759180-79759385	0	0	42.000000	104.000000	0	0	0	0
81	GR,PU1	Merged-chr1-79845408-2	chr1:79845288-79845528	0	0	0	0	23.000000	0	0	43.000000
53	RXR,LXR,PU1	Merged-chr1-80030374-3	chr1:80030242-80030493	0	0	49.000000	23.000000	0	0	0	36.000000
39	Foxo1	Merged-chr1-80327114-1	chr1:80327041-80327187	0	27.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-80398733-1	chr1:80398659-80398807	0	0	0	0	0	0	0	44.000000
78	LXR	Merged-chr1-80448957-1	chr1:80448865-80449049	0	0	0	21.000000	0	0	0	0
39	Foxo1	Merged-chr1-80488783-1	chr1:80488710-80488856	0	19.000000	0	0	0	0	0	0
82	GR	Merged-chr1-80490624-1	chr1:80490550-80490698	0	0	0	0	22.000000	0	0	0
82	GR	Merged-chr1-80493076-1	chr1:80493002-80493150	0	0	0	0	49.000000	0	0	0
39	Foxo1	Merged-chr1-80494605-1	chr1:80494532-80494678	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-80521059-1	chr1:80520986-80521132	0	15.000000	0	0	0	0	0	0
82	GR	Merged-chr1-80599869-1	chr1:80599795-80599943	0	0	0	0	95.000000	0	0	0
87	PU1	Merged-chr1-80656232-1	chr1:80656158-80656306	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr1-80661895-1	chr1:80661821-80661969	0	0	0	0	0	0	0	48.000000
82	GR	Merged-chr1-80712644-1	chr1:80712570-80712718	0	0	0	0	121.000000	0	0	0
66	RXR,PPARg	Merged-chr1-80721334-2	chr1:80721252-80721432	0	0	54.000000	0	0	0	48.000000	0
87	PU1	Merged-chr1-80755112-1	chr1:80755038-80755186	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-80762288-1	chr1:80762214-80762362	0	0	0	0	0	0	0	23.000000
78	LXR	Merged-chr1-80781845-1	chr1:80781753-80781937	0	0	0	26.000000	0	0	0	0
84	THRalpha2	Merged-chr1-82586968-1	chr1:82586903-82587033	0	0	0	0	0	15.000000	0	0
87	PU1	Merged-chr1-82758559-1	chr1:82758485-82758633	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-82792909-1	chr1:82792835-82792983	0	0	0	0	0	0	0	29.000000
87	PU1	Merged-chr1-82795704-1	chr1:82795630-82795778	0	0	0	0	0	0	0	30.000000
66	RXR,PPARg	Merged-chr1-82828592-2	chr1:82828497-82828677	0	0	96.000000	0	0	0	21.000000	0
39	Foxo1	Merged-chr1-83729643-1	chr1:83729570-83729716	0	18.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-84130040-1	chr1:84129967-84130113	0	15.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-84144635-1	chr1:84144545-84144725	0	0	41.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-84182096-1	chr1:84182023-84182169	0	14.000000	0	0	0	0	0	0
78	LXR	Merged-chr1-84195734-1	chr1:84195642-84195826	0	0	0	20.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-84196681-2	chr1:84196558-84196822	0	0	0	20.000000	0	0	0	35.000000
39	Foxo1	Merged-chr1-84200219-1	chr1:84200146-84200292	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-84215304-1	chr1:84215230-84215378	0	0	0	0	0	0	0	29.000000
87	PU1	Merged-chr1-84236959-1	chr1:84236885-84237033	0	0	0	0	0	0	0	30.000000
39	Foxo1	Merged-chr1-84242351-1	chr1:84242278-84242424	0	23.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-84247936-1	chr1:84247862-84248010	0	0	0	0	0	0	0	45.000000
39	Foxo1	Merged-chr1-84286106-1	chr1:84286033-84286179	0	16.000000	0	0	0	0	0	0
45	RXR,LXR,GR,PU1	Merged-chr1-84299532-4	chr1:84299407-84299661	0	0	53.000000	37.000000	21.000000	0	0	46.000000
77	LXR,PU1	Merged-chr1-84314545-2	chr1:84314421-84314651	0	0	0	26.000000	0	0	0	28.000000
74	LXR,THRalpha2	Merged-chr1-84318220-2	chr1:84318067-84318346	0	0	0	20.000000	0	22.000000	0	0
53	RXR,LXR,PU1	Merged-chr1-84347023-3	chr1:84346875-84347176	0	0	69.000000	35.000000	0	0	0	32.000000
84	THRalpha2	Merged-chr1-84351030-1	chr1:84350965-84351095	0	0	0	0	0	23.000000	0	0
68	RXR	Merged-chr1-84356836-1	chr1:84356746-84356926	0	0	49.000000	0	0	0	0	0
68	RXR	Merged-chr1-84359985-1	chr1:84359895-84360075	0	0	43.000000	0	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr1-84403633-4	chr1:84403536-84403748	0	0	140.000000	78.000000	0	34.000000	0	85.000000
87	PU1	Merged-chr1-84423440-1	chr1:84423366-84423514	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr1-84425374-1	chr1:84425300-84425448	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-84434314-1	chr1:84434240-84434388	0	0	0	0	0	0	0	46.000000
39	Foxo1	Merged-chr1-84440949-1	chr1:84440876-84441022	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-84496191-1	chr1:84496118-84496264	0	29.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-84558542-1	chr1:84558468-84558616	0	0	0	0	0	0	0	29.000000
39	Foxo1	Merged-chr1-84760637-1	chr1:84760564-84760710	0	55.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr1-84878243-2	chr1:84878144-84878345	0	0	160.000000	159.000000	0	0	0	0
54	RXR,LXR	Merged-chr1-84879749-2	chr1:84879652-84879845	0	0	80.000000	47.000000	0	0	0	0
67	RXR,PU1	Merged-chr1-84920862-2	chr1:84920742-84920966	0	0	45.000000	0	0	0	0	31.000000
87	PU1	Merged-chr1-84932477-1	chr1:84932403-84932551	0	0	0	0	0	0	0	71.000000
82	GR	Merged-chr1-84942721-1	chr1:84942647-84942795	0	0	0	0	53.000000	0	0	0
87	PU1	Merged-chr1-87600244-2	chr1:87599988-87600501	0	0	0	0	0	0	0	36.000000,33.000000
39	Foxo1	Merged-chr1-87606399-1	chr1:87606326-87606472	0	22.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-87633201-1	chr1:87633127-87633275	0	0	0	0	0	0	0	86.000000
54	RXR,LXR	Merged-chr1-87648241-2	chr1:87648148-87648333	0	0	57.000000	24.000000	0	0	0	0
77	LXR,PU1	Merged-chr1-87666964-2	chr1:87666855-87667055	0	0	0	20.000000	0	0	0	42.000000
84	THRalpha2	Merged-chr1-87668691-1	chr1:87668626-87668756	0	0	0	0	0	19.000000	0	0
39	Foxo1	Merged-chr1-87669399-1	chr1:87669326-87669472	0	29.000000	0	0	0	0	0	0
83	THRalpha2,PU1	Merged-chr1-87671801-2	chr1:87671716-87671895	0	0	0	0	0	18.000000	0	25.000000
87	PU1	Merged-chr1-87689847-1	chr1:87689773-87689921	0	0	0	0	0	0	0	27.000000
53	RXR,LXR,PU1	Merged-chr1-87734813-3	chr1:87734712-87734942	0	0	47.000000	33.000000	0	0	0	28.000000
87	PU1	Merged-chr1-87737057-1	chr1:87736983-87737131	0	0	0	0	0	0	0	35.000000
87	PU1	Merged-chr1-87792344-1	chr1:87792270-87792418	0	0	0	0	0	0	0	33.000000
