#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr2-125973653-1	chr2	125973402	125973904	+	49.200001	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-22	
Merged-chr2-27592920-1	chr2	27592669	27593171	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-24	
Merged-chr2-27355670-1	chr2	27355419	27355921	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-28	
Merged-chr2-27357206-1	chr2	27356955	27357457	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-29	
Merged-chr2-78821125-1	chr2	78820874	78821376	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-30	
Merged-chr2-168030977-1	chr2	168030726	168031228	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-37	
Merged-chr2-135678989-1	chr2	135678738	135679240	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-45	
Merged-chr2-156238172-1	chr2	156237921	156238423	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-48	
Merged-chr2-29643248-1	chr2	29642997	29643499	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-56	
Merged-chr2-36072681-1	chr2	36072430	36072932	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-74	
Merged-chrY-1669996-1	chrY	1669745	1670247	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-120	
Merged-chr8-101406461-1	chr8	101406210	101406712	+	120.000000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-6	
Merged-chr8-63996809-1	chr8	63996558	63997060	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-7	
Merged-chr8-124212200-1	chr8	124211949	124212451	+	51.099998	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-9	
Merged-chrY-2478379-1	chrY	2478128	2478630	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-140	
Merged-chrY-2775887-1	chrY	2775636	2776138	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-158	
Merged-chrY-2488881-1	chrY	2488630	2489132	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-205	
Merged-chr17-57136568-1	chr17	57136317	57136819	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-26	
Merged-chr17-5491558-1	chr17	5491307	5491809	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-27	
Merged-chr17-12948137-1	chr17	12947886	12948388	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-37	
Merged-chr17-81170837-1	chr17	81170586	81171088	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-43	
Merged-chr17-3084313-1	chr17	3084062	3084564	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-45	
Merged-chr17-5573225-1	chr17	5572974	5573476	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-46	
Merged-chr17-56358360-1	chr17	56358109	56358611	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-56	
Merged-chr17-84471622-1	chr17	84471371	84471873	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr17-57	
Merged-chr13-63358219-1	chr13	63357968	63358470	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr13-16	
Merged-chr13-28937885-1	chr13	28937634	28938136	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr13-21	
Merged-chr13-38351013-1	chr13	38350762	38351264	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr13-24	
Merged-chr13-73466010-1	chr13	73465759	73466261	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr13-26	
Merged-chr13-108735260-1	chr13	108735009	108735511	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr13-27	
Merged-chrY-1789747-1	chrY	1789496	1789998	+	41.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-54	
Merged-chrY-1769281-1	chrY	1769030	1769532	+	39.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-71	
Merged-chrY-1485996-1	chrY	1485745	1486247	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrY-90	
Merged-chr11-98603087-1	chr11	98602825	98603349	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr11-118								
Merged-chr9-48310867-1	chr9	48310605	48311129	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr9-54								
Merged-chr9-85128403-1	chr9	85128141	85128665	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr9-85								
Merged-chr5-121971674-1	chr5	121971412	121971936	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr5-28								
Merged-chr1-184337644-1	chr1	184337382	184337906	+	35.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr1-20								
Merged-chr4-152671990-1	chr4	152671728	152672252	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-165								
Merged-chr6-134227894-1	chr6	134227632	134228156	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr6-112								
Merged-chr16-30507593-1	chr16	30507331	30507855	+	30.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr16-19								
Merged-chr12-101192758-1	chr12	101192496	101193020	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr12-38								
Merged-chr8-13647872-1	chr8	13647610	13648134	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr8-24								
Merged-chr8-109304370-1	chr8	109304108	109304632	+	30.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr8-31								
Merged-chr8-120153617-1	chr8	120153355	120153879	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr8-50								
Merged-chr4-132549880-1	chr4	132549618	132550142	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-42								
Merged-chr4-140868112-1	chr4	140867850	140868374	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-62								
Merged-chr4-124217056-1	chr4	124216794	124217318	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-66								
Merged-chr4-128486087-1	chr4	128485825	128486349	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-69								
Merged-chr4-133028906-1	chr4	133028644	133029168	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr4-70								
Merged-chr19-31148962-1	chr19	31148700	31149224	+	30.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr19-25								
Merged-chr19-60215756-1	chr19	60215494	60216018	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr19-47								
Merged-chr15-81685595-1	chr15	81685333	81685857	+	30.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr15-21								
Merged-chr15-85996472-1	chr15	85996210	85996734	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr15-33								
Merged-chr11-35575922-1	chr11	35575660	35576184	+	37.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr11-33								
Merged-chr11-6486828-1	chr11	6486566	6487090	+	30.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr11-62								
Merged-chr11-20012306-1	chr11	20012044	20012568	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr11-63								
Merged-chr7-101251942-1	chr7	101251680	101252204	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr7-31								
Merged-chr3-64052684-1	chr3	64052422	64052946	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr3-26								
Merged-chr3-108925974-1	chr3	108925712	108926236	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr3-30								
Merged-chr3-50704150-1	chr3	50703888	50704412	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr3-44								
Merged-chrUn_random-1264319-1	chrUn_random	1264057	1264581	+	37.299999	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chrUn_random-1								
Merged-chr14-73913122-1	chr14	73912860	73913384	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr14-11								
Merged-chr10-92691012-1	chr10	92690750	92691274	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr10-21								
Merged-chr10-22043783-1	chr10	22043521	22044045	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr10-24								
Merged-chr10-80922943-1	chr10	80922681	80923205	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr10-30								
Merged-chr10-110523513-1	chr10	110523251	110523775	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr10-33								
Merged-chr10-117506578-1	chr10	117506316	117506840	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr10-34								
Merged-chr6-140582305-1	chr6	140582043	140582567	+	39.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr6-20								
Merged-chr2-116710816-1	chr2	116710554	116711078	+	32.599998	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr2-34								
Merged-chr2-131786083-1	chr2	131785821	131786345	+	28.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr2-63								
Merged-chr2-118204566-1	chr2	118204304	118204828	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr2-85								
Merged-chr2-181510604-1	chr2	181510342	181510866	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr2-95								
Merged-chr17-25711978-1	chr17	25711716	25712240	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr17-25								
Merged-chr17-27984802-1	chr17	27984540	27985064	+	35.000000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr17-27								
Merged-chr17-35478456-1	chr17	35478194	35478718	+	25.600000	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	1														chr17-31								
Merged-chr11-77798052-1	chr11	77797790	77798314	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-102														
Merged-chr11-97125669-1	chr11	97125407	97125931	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-104														
Merged-chr11-50061548-2	chr11	50061134	50061962	+	27.500000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	2								chr11-160,chr11-205														
Merged-chr11-62154410-1	chr11	62154148	62154672	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-163														
Merged-chr13-89302692-1	chr13	89302430	89302954	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr13-111														
Merged-chr9-17738214-1	chr9	17737952	17738476	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr9-70														
Merged-chr9-55906452-1	chr9	55906190	55906714	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr9-71														
Merged-chr9-21067286-1	chr9	21067024	21067548	+	33.700001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr9-84														
Merged-chr9-47393906-1	chr9	47393644	47394168	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr9-87														
Merged-chr9-63578724-1	chr9	63578462	63578986	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr9-99														
Merged-chr15-7823229-1	chr15	7822967	7823491	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr15-139														
Merged-chr15-8701236-1	chr15	8700974	8701498	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr15-142														
Merged-chr5-33171223-1	chr5	33170961	33171485	+	35.500000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr5-29														
Merged-chr5-144268458-1	chr5	144268196	144268720	+	35.500000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr5-51														
Merged-chr5-80492504-1	chr5	80492242	80492766	+	35.500000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr5-67														
Merged-chr5-32389255-1	chr5	32388993	32389517	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr5-83														
Merged-chr17-34806775-1	chr17	34806513	34807037	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr17-141														
Merged-chr17-70606686-1	chr17	70606424	70606948	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr17-158														
Merged-chr17-71204929-1	chr17	71204667	71205191	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr17-162														
Merged-chr17-73880482-1	chr17	73880220	73880744	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr17-164														
Merged-chr11-22792127-1	chr11	22791865	22792389	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-200														
Merged-chr11-59208584-1	chr11	59208322	59208846	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-208														
Merged-chr11-62208764-1	chr11	62208502	62209026	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-210														
Merged-chr11-62214535-1	chr11	62214273	62214797	+	33.700001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-211														
Merged-chr11-70471749-1	chr11	70471487	70472011	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-216														
Merged-chr11-72769660-1	chr11	72769398	72769922	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-217														
Merged-chr11-68262277-1	chr11	68262015	68262539	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-255														
Merged-chr11-95295774-1	chr11	95295512	95296036	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-269														
Merged-chr11-114725296-1	chr11	114725034	114725558	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-278														
Merged-chr1-194831021-1	chr1	194830759	194831283	+	37.299999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-22														
Merged-chr1-36073827-1	chr1	36073565	36074089	+	37.299999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-30														
Merged-chr1-182253970-1	chr1	182253708	182254232	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-46														
Merged-chr1-39136306-1	chr1	39136044	39136568	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-61														
Merged-chr1-65046491-1	chr1	65046229	65046753	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-65														
Merged-chr1-92854567-1	chr1	92854305	92854829	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-72														
Merged-chr1-156909631-1	chr1	156909369	156909893	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-78														
Merged-chr1-165220496-1	chr1	165220234	165220758	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr1-82														
Merged-chr19-11669318-1	chr19	11669056	11669580	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr19-159														
Merged-chr19-12528043-1	chr19	12527781	12528305	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr19-162														
Merged-chr13-69603968-1	chr13	69603706	69604230	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr13-200														
Merged-chr2-131913189-1	chr2	131912927	131913451	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-107														
Merged-chr2-153234528-1	chr2	153234266	153234790	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-111														
Merged-chr2-163368421-1	chr2	163368159	163368683	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-114														
Merged-chr2-169912348-1	chr2	169912086	169912610	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-119														
Merged-chr2-30884523-1	chr2	30884261	30884785	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-133														
Merged-chr15-99553484-1	chr15	99553222	99553746	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr15-247														
Merged-chr2-159902137-1	chr2	159901875	159902399	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-171														
Merged-chr2-36038663-1	chr2	36038401	36038925	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-194														
Merged-chr4-59332821-1	chr4	59332559	59333083	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-102														
Merged-chr4-65823993-1	chr4	65823731	65824255	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-105														
Merged-chr4-70002005-1	chr4	70001743	70002267	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-106														
Merged-chr4-140540035-1	chr4	140539773	140540297	+	35.500000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-114														
Merged-chr4-150171284-1	chr4	150171022	150171546	+	40.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-120														
Merged-chr4-43581641-1	chr4	43581379	43581903	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-125														
Merged-chr4-98678891-1	chr4	98678629	98679153	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-137														
Merged-chr4-135778024-1	chr4	135777762	135778286	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-148														
Merged-chr4-139971821-1	chr4	139971559	139972083	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-151														
Merged-chr4-140486197-1	chr4	140485935	140486459	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-154														
Merged-chr4-71685468-1	chr4	71685206	71685730	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-176														
Merged-chr4-116206412-1	chr4	116206150	116206674	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-188														
Merged-chr11-64535026-1	chr11	64534764	64535288	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-321														
Merged-chr6-125569043-1	chr6	125568781	125569305	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr6-118														
Merged-chr6-114808472-1	chr6	114808210	114808734	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr6-172														
Merged-chr8-118483330-1	chr8	118483068	118483592	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr8-100														
Merged-chr16-6804704-1	chr16	6804442	6804966	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr16-16														
Merged-chr16-24977190-1	chr16	24976928	24977452	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr16-21														
Merged-chr2-90442440-1	chr2	90442178	90442702	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-209														
Merged-chr16-92304783-1	chr16	92304521	92305045	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr16-25														
Merged-chr16-10926458-1	chr16	10926196	10926720	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr16-41														
Merged-chr2-130183249-1	chr2	130182987	130183511	+	31.900000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-233														
Merged-chr16-7194961-1	chr16	7194699	7195223	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr16-75														
Merged-chr4-50547369-1	chr4	50547107	50547631	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-229														
Merged-chr12-100588767-1	chr12	100588505	100589029	+	39.000000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr12-19														
Merged-chr12-71059320-1	chr12	71059058	71059582	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr12-22														
Merged-chr12-96089940-1	chr12	96089678	96090202	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr12-25														
Merged-chr4-98655748-1	chr4	98655486	98656010	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-256														
Merged-chr12-33620337-1	chr12	33620075	33620599	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr12-63														
Merged-chr6-40433022-1	chr6	40432760	40433284	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr6-259														
Merged-chr2-46356210-1	chr2	46355948	46356472	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr2-326														
Merged-chr11-110961427-1	chr11	110961165	110961689	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-585														
Merged-chr6-134117882-1	chr6	134117620	134118144	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr6-368														
Merged-chr11-117150301-1	chr11	117150039	117150563	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr11-602														
Merged-chr8-23876874-1	chr8	23876612	23877136	+	39.000000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr8-21														
Merged-chr8-118309155-1	chr8	118308893	118309417	+	33.700001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr8-40														
Merged-chr8-28279267-1	chr8	28279005	28279529	+	33.700001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr8-58														
Merged-chr8-98741610-1	chr8	98741348	98741872	+	26.600000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr8-63														
Merged-chr4-140410063-1	chr4	140409801	140410325	+	30.200001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-44														
Merged-chr4-131865174-1	chr4	131864912	131865436	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-61														
Merged-chr4-66338514-1	chr4	66338252	66338776	+	37.299999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-72														
Merged-chr4-124617168-1	chr4	124616906	124617430	+	24.799999	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-86														
Merged-chr4-140635403-1	chr4	140635141	140635665	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr4-95														
Merged-chr19-42767327-1	chr19	42767065	42767589	+	28.400000	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr19-31														
Merged-chr19-24639088-1	chr19	24638826	24639350	+	33.700001	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	1								chr19-38														
